question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate
Q001,What is the minimum attendance requirement for a course?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement for a course?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 30 may be referred to the Dean (Academics). Such a student may be granted one opportunity to register for all first-year backlog courses in the following academic year. However, if the student still has six or more ",5,5,0.0,0.599,0.7372,0.5509,0,606,0.9432,0.8579,0,False,True,0.9574,6,0,False,85.64,1138
Q001,What is the minimum attendance requirement for a course?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What is the minimum attendance requirement for a course?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 30 may be referred to the Dean (Academics). Such a student may be granted one opportunity to register for all first-year backlog courses in the following academic year. However, if the student still has six or more ",5,2,60.0,0.656,0.7372,0.5748,0,606,0.9432,0.8579,0,False,True,0.8974,6,0,False,85.84,354
Q002,What grade is assigned when attendance is below the minimum requirement?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below the minimum requirement?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 79-82** 168 33-39** 54-57** Program Elective 5 Departmental Elective DE 33-48 17-23 13-19 06-09 6 Humanities & Management HM 0-6 0-3 - - 7 Open Course OC 0-12*** 0-3 - - Total requirement :BS + ES + DC+ DE + HM + OC",5,5,0.0,0.5581,0.5908,0.5323,0,622,0.7674,0.9185,0,False,True,0.9755,4,0,False,56.48,805
Q002,What grade is assigned when attendance is below the minimum requirement?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'What grade is assigned when attendance is below the minimum requirement?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 79-82** 168 33-39** 54-57** Program Elective 5 Departmental Elective DE 33-48 17-23 13-19 06-09 6 Humanities & Management HM 0-6 0-3 - - 7 Open Course OC 0-12*** 0-3 - - Total requirement :BS + ES + DC+ DE + HM + OC",5,2,60.0,0.581,0.5908,0.5712,0,622,0.7674,0.9185,1,True,False,0.7655,3,1,False,411.48,354
Q003,Can attendance be relaxed and by how much?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'Can attendance be relaxed and by how much?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not b",5,5,0.0,0.454,0.6779,0.362,0,592,0.9352,0.838,0,False,True,0.9514,5,0,False,77.04,1234
Q003,Can attendance be relaxed and by how much?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'Can attendance be relaxed and by how much?' is: is expected from the students. However, in consideration of the constraints / unavoidable circumstances, the attendance can be relaxed by course coordinator only to the extent of not more than 25%. Every student must attend minimum of 75% of the classes actually held for that course. 26 b) A student with less than 75% attendance in a course during the semester, will be awarded W grade. Even if such a student happens to appear for these examinations, then, answer books of such students will not b",5,2,60.0,0.5555,0.6779,0.4332,0,592,0.9352,0.838,0,False,True,0.8914,5,0,False,66.52,354
Q004,Who informs students about their attendance status after mid-sem exams?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'Who informs students about their attendance status after mid-sem exams?' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,5,0.0,0.5487,0.6011,0.5236,0,621,0.7467,0.8669,0,False,True,0.9601,6,0,False,79.05,1332
Q004,Who informs students about their attendance status after mid-sem exams?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'Who informs students about their attendance status after mid-sem exams?' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,2,60.0,0.5785,0.6011,0.5559,0,621,0.7467,0.8669,0,False,True,0.9001,6,0,False,63.79,481
Q005,List consequences for students not eligible due to low attendance.,medium,list,baseline,"Based on retrieved evidence, the answer to 'List consequences for students not eligible due to low attendance.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,5,0.0,0.494,0.5066,0.4859,0,616,0.5465,0.8663,0,False,True,0.9599,7,0,False,68.51,773
Q005,List consequences for students not eligible due to low attendance.,medium,list,proposed,"Based on retrieved evidence, the answer to 'List consequences for students not eligible due to low attendance.' is: used. During the exam, students must record the serial number of their answer booklet on the exam attendance sheet while signing it. Evaluated ans wer books shall be shown to the students. There is no provision of revaluation / rechecking of the answer books. Students are advised to utilize this opportunity to get their doubts / grievances, addressed properly by the course coordinator. Students are advised not to pressurize the Course Coordinator for undue increase in marks or lowering the “pass",5,2,60.0,0.5011,0.5066,0.4957,0,616,0.5465,0.8663,0,False,True,0.8999,7,0,False,60.25,349
